T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
4000000,851,887,0.999991,true,Move,0,16,5,,19,9
4000000,887,922,0.99999124,true,Move,2,5,3,,6,5
4000000,922,946,0.999994,true,Swap,1,6,6,4,16,16
4000000,946,951,0.99999875,true,Move,3,3,13,,-2,18
4000000,951,987,0.999991,true,Swap,4,-2,18,3,16,16
4000000,987,946,1,true,Move,1,6,6,,3,3
4000000,946,910,1,true,Swap,0,-2,18,4,19,9
4000000,910,912,0.9999995,true,Move,1,3,3,,4,8
4000000,912,931.5,0.9999951,true,Move,4,19,9,,20,13
4000000,931.5,881.5,1,true,Move,1,4,8,,-1,7
4000000,881.5,874.5,1,true,Move,3,16,16,,13,13
4000000,874.5,880,0.9999986,true,Swap,2,-1,7,1,6,5
4000000,880,883.5,0.9999991,true,Move,4,20,13,,24,14
4000000,883.5,893.5,0.9999975,true,Move,3,13,13,,13,8
4000000,893.5,878.5,1,true,Swap,1,24,14,4,6,5
4000000,878.5,896.5,0.9999955,true,Move,2,-1,7,,2,7
4000000,896.5,950.5,0.9999865,true,Move,2,2,7,,5,6
4000000,950.5,954.5,0.999999,true,Move,2,5,6,,8,7
4000000,954.5,940.5,1,true,Move,1,24,14,,20,14
4000000,940.5,956.5,0.999996,true,Move,3,13,8,,8,12
4000000,956.5,930.5,1,true,Move,0,-2,18,,1,17
4000000,930.5,958.5,0.999993,true,Move,0,1,17,,-4,15
4000000,958.5,933.5,1,true,Swap,2,8,12,3,8,7
4000000,933.5,958.5,0.99999374,true,Swap,2,8,7,3,8,12
4000000,958.5,966,0.99999815,true,Swap,0,20,14,1,-4,15
4000000,966,971,0.99999875,true,Move,2,8,7,,9,10
4000000,971,973,0.9999995,true,Move,4,6,5,,4,1
4000000,973,1003,0.9999925,true,Move,0,20,14,,25,9
4000000,1003,1028.5,0.9999936,true,Move,1,-4,15,,-7,15
4000000,1028.5,1040.5,0.999997,true,Move,0,25,9,,27,12
4000000,1040.5,1045.5,0.99999875,true,Move,4,4,1,,5,6
4000000,1045.5,1067,0.99999464,true,Move,1,-7,15,,-9,16
4000000,1067,1071,0.999999,true,Move,2,9,10,,6,5
4000000,1071,1056,1,true,Swap,1,27,12,0,-9,16
4000000,1056,1045.5,1,true,Move,1,27,12,,25,13
4000000,1045.5,1015.5,1,true,Move,3,8,12,,8,17
4000000,1015.5,1027.5,0.999997,true,Swap,1,5,6,4,25,13
4000000,1027.5,978.5,1,true,Move,2,6,5,,6,0
4000000,978.5,968.5,1,true,Move,0,-9,16,,-5,21
4000000,968.5,977.5,0.99999774,true,Move,3,8,17,,10,20
4000000,977.5,929,1,true,Move,1,5,6,,9,11
4000000,929,964,0.99999124,true,Move,2,6,0,,4,-5
4000000,964,988.5,0.99999386,true,Swap,2,9,11,1,4,-5
4000000,988.5,1003.5,0.99999624,true,Swap,1,25,13,4,4,-5
4000000,1003.5,1001.5,1,true,Move,2,9,11,,11,7
4000000,1001.5,997.5,1,true,Move,3,10,20,,6,15
4000000,997.5,998.5,0.99999976,true,Move,2,11,7,,14,5
4000000,998.5,983.5,1,true,Swap,1,-5,21,0,25,13
4000000,983.5,956.5,1,true,Swap,2,25,13,0,14,5
4000000,956.5,983,0.9999934,true,Move,4,4,-5,,0,-6
3200000,983,992,0.9999972,true,Move,3,6,15,,9,16
3200000,992,1004,0.99999624,true,Move,2,25,13,,25,17
3200000,1004,1019,0.9999953,true,Swap,0,25,17,2,14,5
3200000,1019,1050,0.9999903,true,Move,1,-5,21,,-6,26
3200000,1050,1038,1,true,Move,3,9,16,,5,19
3200000,1038,1024.5,1,true,Swap,2,0,-6,4,14,5
3200000,1024.5,1018.5,1,true,Swap,3,0,-6,2,5,19
3200000,1018.5,1075,0.99998236,true,Move,1,-6,26,,-10,31
3200000,1075,1057,1,true,Move,0,25,17,,22,21
3200000,1057,1103.5,0.99998546,true,Swap,3,14,5,4,0,-6
3200000,1103.5,1103.5,1,true,Move,2,5,19,,3,15
3200000,1103.5,1109.5,0.99999815,true,Move,3,14,5,,16,8
3200000,1109.5,1091.5,1,true,Move,0,22,21,,19,22
3200000,1091.5,1091.5,1,true,Move,2,3,15,,7,12
3200000,1091.5,1100,0.9999973,true,Move,4,0,-6,,-3,-4
3200000,1100,1094,1,true,Move,3,16,8,,14,3
3200000,1094,1076,1,true,Move,0,19,22,,16,17
3200000,1076,1076,1,true,Move,4,-3,-4,,0,-7
3200000,1076,1075,1,true,Move,4,0,-7,,4,-9
3200000,1075,1048.5,1,true,Move,1,-10,31,,-9,27
3200000,1048.5,1033.5,1,true,Move,3,14,3,,9,4
3200000,1033.5,1026,1,true,Swap,1,9,4,3,-9,27
3200000,1026,1042.5,0.9999948,true,Move,1,9,4,,4,2
3200000,1042.5,1063.5,0.99999344,true,Move,3,-9,27,,-12,27
3200000,1063.5,1055,1,true,Move,4,4,-9,,4,-8
3200000,1055,1094.5,0.99998766,true,Move,4,4,-8,,6,-13
3200000,1094.5,1126.5,0.99999,true,Move,2,7,12,,11,15
3200000,1126.5,1098.5,1,true,Move,3,-12,27,,-8,27
3200000,1098.5,1070,1,true,Swap,1,-8,27,3,4,2
3200000,1070,1082,0.99999624,true,Move,3,4,2,,9,4
3200000,1082,1122,0.9999875,true,Move,0,16,17,,12,17
3200000,1122,1164.5,0.9999867,true,Move,4,6,-13,,6,-18
3200000,1164.5,1155.5,1,true,Swap,1,6,-18,4,-8,27
3200000,1155.5,1203,0.99998516,true,Move,4,-8,27,,-12,30
3200000,1203,1170,1,true,Move,2,11,15,,15,14
3200000,1170,1134,1,true,Move,0,12,17,,10,13
3200000,1134,1175.5,0.999987,true,Swap,0,-12,30,4,10,13
3200000,1175.5,1213.5,0.99998814,true,Move,1,6,-18,,3,-23
3200000,1213.5,1205,1,true,Move,4,10,13,,8,18
3200000,1205,1157,1,true,Move,0,-12,30,,-9,27
3200000,1157,1169,0.99999624,true,Move,3,9,4,,13,1
3200000,1169,1151.5,1,true,Swap,2,8,18,4,15,14
3200000,1151.5,1143.5,1,true,Move,2,8,18,,8,23
3200000,1143.5,1144.5,0.9999997,true,Move,4,15,14,,16,19
3200000,1144.5,1165.5,0.99999344,true,Swap,4,3,-23,1,16,19
3200000,1165.5,1172,0.999998,true,Move,1,16,19,,20,24
3200000,1172,1146,1,true,Move,0,-9,27,,-4,31
3200000,1146,1246.5,0.9999686,true,Swap,0,3,-23,4,-4,31
3200000,1246.5,1243.5,1,true,Move,3,13,1,,16,2
3200000,1243.5,1165.5,1,true,Swap,0,20,24,1,3,-23
2560000,1165.5,1167.5,0.9999992,true,Move,3,16,2,,14,-2
2560000,1167.5,1137.5,1,true,Swap,2,-4,31,4,8,23
2560000,1137.5,1127.5,1,true,Move,0,20,24,,15,27
2560000,1127.5,1116.5,1,true,Move,4,8,23,,6,27
2560000,1116.5,1119.5,0.9999988,true,Swap,0,-4,31,2,15,27
2560000,1119.5,1116.5,1,true,Move,1,3,-23,,1,-23
2560000,1116.5,1139.5,0.999991,true,Move,1,1,-23,,5,-25
2560000,1139.5,1157.5,0.99999297,true,Move,2,15,27,,13,23
2560000,1157.5,1143.5,1,true,Move,3,14,-2,,12,2
2560000,1143.5,1106.5,1,true,Move,1,5,-25,,3,-21
2560000,1106.5,1101.5,1,true,Move,2,13,23,,14,24
2560000,1101.5,1111.5,0.99999607,true,Move,1,3,-21,,4,-22
2560000,1111.5,1100.5,1,true,Move,0,-4,31,,-2,32
2560000,1100.5,1102,0.9999994,true,Move,4,6,27,,7,29
2560000,1102,1102,1,true,Move,3,12,2,,12,0
2560000,1102,1105,0.9999988,true,Move,4,7,29,,2,26
2560000,1105,1219,0.9999555,true,Swap,1,-2,32,0,4,-22
2560000,1219,1236,0.9999934,true,Move,4,2,26,,4,30
2560000,1236,1252.5,0.99999356,true,Move,1,-2,32,,-5,34
2560000,1252.5,1199.5,1,true,Move,0,4,-22,,0,-17
2560000,1199.5,1139.5,1,true,Swap,2,0,-17,0,14,24
2560000,1139.5,1123,1,true,Move,1,-5,34,,-1,37
2560000,1123,1152,0.9999887,true,Move,3,12,0,,17,-2
