T,current_cost,candidate_cost,probability,accepted,type,idx1,x1,z1,idx2,x2,z2
4000000,961.5,931.5,1,true,Move,0,3,11,,1,9
4000000,931.5,907,1,true,Move,3,5,10,,8,14
4000000,907,871,1,true,Move,2,13,7,,12,11
4000000,871,846.5,1,true,Move,3,8,14,,9,18
4000000,846.5,872.5,0.9999935,true,Move,0,1,9,,6,10
4000000,872.5,882.5,0.9999975,true,Swap,0,12,11,2,6,10
4000000,882.5,846.5,1,true,Swap,3,12,11,0,9,18
4000000,846.5,861.5,0.99999624,true,Move,1,2,16,,4,18
4000000,861.5,899.5,0.9999905,true,Move,0,9,18,,8,15
4000000,899.5,918,0.99999535,true,Move,1,4,18,,7,18
4000000,918,919,0.99999976,true,Move,3,12,11,,12,13
4000000,919,905.5,1,true,Swap,4,7,18,1,12,4
4000000,905.5,887.5,1,true,Swap,0,12,13,3,8,15
4000000,887.5,909.5,0.9999945,true,Move,3,8,15,,7,12
4000000,909.5,884.5,1,true,Move,4,7,18,,2,20
4000000,884.5,881.5,1,true,Move,4,2,20,,6,23
4000000,881.5,905.5,0.999994,true,Move,4,6,23,,11,28
4000000,905.5,899.5,1,true,Move,4,11,28,,10,27
4000000,899.5,867.5,1,true,Move,2,6,10,,8,15
4000000,867.5,870.5,0.9999992,true,Swap,0,7,12,3,12,13
4000000,870.5,876.5,0.9999985,true,Move,3,12,13,,11,10
4000000,876.5,861.5,1,true,Move,0,7,12,,12,14
4000000,861.5,860.5,1,true,Move,4,10,27,,12,24
4000000,860.5,894.5,0.9999915,true,Move,0,12,14,,10,15
4000000,894.5,957,0.9999844,true,Move,3,11,10,,9,13
4000000,957,888,1,true,Move,2,8,15,,5,11
4000000,888,890.5,0.9999994,true,Move,1,12,4,,12,3
4000000,890.5,881.5,1,true,Move,1,12,3,,9,2
4000000,881.5,897.5,0.999996,true,Move,2,5,11,,9,9
4000000,897.5,839,1,true,Move,3,9,13,,13,14
4000000,839,856.5,0.99999565,true,Move,1,9,2,,14,2
4000000,856.5,835.5,1,true,Move,2,9,9,,14,6
4000000,835.5,838.5,0.9999992,true,Move,4,12,24,,10,23
4000000,838.5,799.5,1,true,Move,0,10,15,,5,11
4000000,799.5,886.5,0.99997824,true,Swap,2,10,23,4,14,6
4000000,886.5,884.5,1,true,Move,0,5,11,,4,10
4000000,884.5,892,0.99999815,true,Swap,3,4,10,0,13,14
4000000,892,893,0.99999976,true,Move,0,13,14,,10,15
4000000,893,912,0.99999523,true,Move,1,14,2,,17,7
4000000,912,929,0.99999577,true,Move,2,10,23,,8,18
4000000,929,921,1,true,Move,4,14,6,,12,10
4000000,921,932,0.99999726,true,Move,4,12,10,,7,9
4000000,932,935.5,0.9999991,true,Move,1,17,7,,14,5
4000000,935.5,952.5,0.99999577,true,Swap,0,8,18,2,10,15
4000000,952.5,953.5,0.99999976,true,Move,1,14,5,,11,0
4000000,953.5,964.5,0.99999726,true,Move,0,8,18,,12,17
4000000,964.5,938,1,true,Swap,4,11,0,1,7,9
4000000,938,955.5,0.99999565,true,Move,3,4,10,,7,14
4000000,955.5,978.5,0.9999943,true,Move,1,7,9,,9,11
4000000,978.5,939.5,1,true,Move,1,9,11,,10,8
3200000,939.5,921.5,1,true,Swap,3,10,8,1,7,14
3200000,921.5,906.5,1,true,Move,0,12,17,,13,16
3200000,906.5,921.5,0.9999953,true,Move,4,11,0,,12,-4
3200000,921.5,879.5,1,true,Move,2,10,15,,8,17
3200000,879.5,961,0.99997455,true,Swap,4,7,14,1,12,-4
3200000,961,971,0.9999969,true,Move,4,7,14,,7,15
3200000,971,979,0.9999975,true,Move,2,8,17,,9,16
3200000,979,979,1,true,Swap,3,12,-4,1,10,8
3200000,979,979,1,true,Move,1,10,8,,11,7
3200000,979,967,1,true,Move,2,9,16,,6,14
3200000,967,957,1,true,Swap,0,7,15,4,13,16
3200000,957,921,1,true,Move,2,6,14,,11,12
3200000,921,870,1,true,Move,2,11,12,,6,8
3200000,870,867.5,1,true,Move,1,11,7,,12,7
3200000,867.5,930,0.99998045,true,Move,1,12,7,,9,11
3200000,930,939,0.9999972,true,Move,0,7,15,,6,14
3200000,939,966,0.99999154,true,Move,0,6,14,,6,13
3200000,966,1025.5,0.9999814,true,Move,1,9,11,,6,13
3200000,1025.5,1027.5,0.9999994,true,Move,4,13,16,,10,19
3200000,1027.5,966.5,1,true,Swap,0,6,8,2,6,13
3200000,966.5,900,1,true,Move,1,6,13,,11,13
3200000,900,933,0.9999897,true,Swap,0,10,19,4,6,8
3200000,933,903.5,1,true,Move,3,12,-4,,13,0
3200000,903.5,933.5,0.99999064,true,Move,2,6,13,,9,13
3200000,933.5,970.5,0.99998844,true,Move,1,11,13,,9,13
3200000,970.5,917.5,1,true,Move,2,9,13,,13,17
3200000,917.5,963.5,0.99998564,true,Move,4,6,8,,6,11
3200000,963.5,964,0.9999998,true,Move,1,9,13,,9,14
3200000,964,1049,0.9999734,true,Move,0,10,19,,8,14
3200000,1049,1025,1,true,Swap,4,13,17,2,6,11
3200000,1025,997,1,true,Move,4,13,17,,10,21
3200000,997,939,1,true,Move,2,6,11,,7,8
3200000,939,959.5,0.9999936,true,Move,3,13,0,,10,-4
3200000,959.5,905.5,1,true,Move,2,7,8,,8,4
3200000,905.5,917,0.9999964,true,Move,3,10,-4,,8,-5
3200000,917,917,1,true,Move,4,10,21,,7,21
3200000,917,930,0.99999595,true,Move,4,7,21,,9,20
3200000,930,957,0.99999154,true,Swap,4,9,14,1,9,20
3200000,957,966,0.9999972,true,Move,3,8,-5,,6,-5
3200000,966,966.5,0.9999998,true,Move,1,9,20,,13,19
